Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
13/05/2022,108,50K,7:40:51,7:41:34,0:00:43,0.72,0,1,0,
13/05/2022,109,43H,7:40:54,7:44:16,0:03:22,3.37,1,1,0,
13/05/2022,108,50K,7:41:50,7:42:09,0:00:19,0.32,0,0,0,
13/05/2022,108,42H,7:44:01,7:44:41,0:00:40,0.67,0,0,1,
13/05/2022,108,304E,7:50:42,7:53:32,0:02:50,2.83,0,1,0,
13/05/2022,109,82K,7:58:41,7:59:48,0:01:07,1.12,0,0,0,
13/05/2022,109,390H,8:08:45,8:09:31,0:00:46,0.77,0,0,1,
13/05/2022,108,390H,8:09:38,8:11:13,0:01:35,1.58,0,0,1,
13/05/2022,109,10H,9:19:37,9:20:05,0:00:28,0.47,0,0,1,
13/05/2022,109,307G,9:21:49,9:22:59,0:01:10,1.17,0,0,0,
13/05/2022,108,307G,9:23:01,9:26:00,0:02:59,2.98,0,0,0,
13/05/2022,108,390H,9:26:44,9:28:46,0:02:02,2.03,0,0,1,
13/05/2022,109,390H,9:28:53,9:37:55,0:09:02,9.03,0,0,0,
13/05/2022,109,390H,9:38:15,9:39:28,0:01:13,1.22,0,0,1,
13/05/2022,108,390H,9:39:44,9:40:04,0:00:20,0.33,0,0,1,
13/05/2022,108,390H,9:41:13,9:42:07,0:00:54,0.90,0,0,1,
13/05/2022,108,390H,9:43:26,9:44:17,0:00:51,0.85,0,0,1,
13/05/2022,108,394F,9:44:41,9:45:55,0:01:14,1.23,0,0,0,
13/05/2022,109,54K,9:48:05,9:48:45,0:00:40,0.67,0,0,0,
13/05/2022,109,390H,9:49:19,9:51:25,0:02:06,2.10,0,0,1,
13/05/2022,109,390H,9:51:51,9:55:08,0:03:17,3.28,0,0,0,
13/05/2022,108,394F,10:00:31,10:01:47,0:01:16,1.27,0,1,0,
13/05/2022,108,394F,10:02:18,10:03:36,0:01:18,1.30,0,1,0,
13/05/2022,108,315G,10:09:15,10:10:14,0:00:59,0.98,0,0,1,
13/05/2022,108,75K,10:13:02,10:13:19,0:00:17,0.28,0,0,0,
13/05/2022,108,75K,10:13:44,10:13:55,0:00:11,0.18,0,0,0,
13/05/2022,108,394F,10:26:23,10:26:42,0:00:19,0.32,0,0,0,
13/05/2022,108,308B,10:35:51,10:36:25,0:00:34,0.57,0,0,0,
13/05/2022,109,364F,10:39:18,10:40:24,0:01:06,1.10,0,0,0,
13/05/2022,108,315G,10:42:41,10:44:59,0:02:18,2.30,1,0,0,
13/05/2022,109,307G,10:48:31,10:50:19,0:01:48,1.80,0,0,0,
13/05/2022,108,394F,10:49:08,10:50:25,0:01:17,1.28,0,1,0,
13/05/2022,108,304E,10:50:37,10:51:10,0:00:33,0.55,0,1,0,
13/05/2022,109,304E,10:51:36,10:51:57,0:00:21,0.35,0,0,0,
13/05/2022,108,10H,10:53:08,10:54:21,0:01:13,1.22,0,1,0,
13/05/2022,109,348F,10:55:07,10:57:15,0:02:08,2.13,0,0,0,
13/05/2022,109,302C,10:57:58,10:58:52,0:00:54,0.90,0,0,0,
13/05/2022,108,301G,11:02:30,11:02:59,0:00:29,0.48,0,0,0,
13/05/2022,108,390H,11:03:04,11:04:04,0:01:00,1.00,0,0,0,
13/05/2022,109,301G,11:05:19,11:07:11,0:01:52,1.87,0,0,0,
13/05/2022,108,302C,11:06:31,11:06:58,0:00:27,0.45,0,0,0,
13/05/2022,109,42H,11:10:28,11:13:28,0:03:00,3.00,1,0,0,
13/05/2022,108,315G,11:22:02,11:24:13,0:02:11,2.18,1,0,0,
13/05/2022,108,315G,11:24:53,11:25:07,0:00:14,0.23,0,0,1,
13/05/2022,109,302C,11:25:12,11:25:39,0:00:27,0.45,0,0,0,
13/05/2022,109,379G,11:32:35,11:33:06,0:00:31,0.52,0,0,0,
13/05/2022,108,379G,11:33:54,11:34:58,0:01:04,1.07,0,0,0,
13/05/2022,108,308B,11:41:02,11:41:56,0:00:54,0.90,0,0,0,
13/05/2022,109,322H,11:43:12,11:43:22,0:00:10,0.17,0,0,1,
13/05/2022,108,322H,11:44:45,11:46:36,0:01:51,1.85,0,0,0,
13/05/2022,109,82K,11:58:15,11:58:53,0:00:38,0.63,0,0,0,
13/05/2022,108,82K,11:59:03,11:59:15,0:00:12,0.20,0,1,0,
13/05/2022,109,82K,11:59:24,11:59:47,0:00:23,0.38,0,0,0,
13/05/2022,108,N/A,12:10:42,12:11:40,0:00:58,0.97,0,1,0,
13/05/2022,109,304E,12:13:33,12:15:04,0:01:31,1.52,0,0,0,
13/05/2022,108,42H,12:15:10,12:17:52,0:02:42,2.70,1,1,0,
13/05/2022,108,315G,12:19:18,12:20:52,0:01:34,1.57,0,0,0,
13/05/2022,109,269K,12:19:26,12:19:43,0:00:17,0.28,0,0,0,
13/05/2022,108,54K,12:36:05,12:37:11,0:01:06,1.10,0,0,0,
13/05/2022,109,364F,12:38:41,12:39:53,0:01:12,1.20,0,0,0,
13/05/2022,108,42H,12:46:23,12:46:59,0:00:36,0.60,1,0,0,
13/05/2022,109,302C,12:50:38,12:51:16,0:00:38,0.63,0,0,0,
13/05/2022,108,10H,12:53:13,12:54:17,0:01:04,1.07,0,0,0,
13/05/2022,108,26H,13:00:55,13:01:16,0:00:21,0.35,0,0,0,
13/05/2022,109,26H,13:01:26,13:02:27,0:01:01,1.02,0,0,0,
13/05/2022,109,307G,13:03:50,13:04:49,0:00:59,0.98,0,0,0,
13/05/2022,108,390H,13:07:55,13:09:07,0:01:12,1.20,0,0,0,
13/05/2022,109,322H,13:12:09,13:14:19,0:02:10,2.17,0,0,0,
13/05/2022,108,322H,13:14:19,13:15:31,0:01:12,1.20,0,0,0,
13/05/2022,109,301G,13:14:21,13:14:43,0:00:22,0.37,0,0,1,
13/05/2022,109,301G,13:15:28,13:18:35,0:03:07,3.12,0,0,0,
13/05/2022,108,302C,13:15:42,13:16:44,0:01:02,1.03,1,0,0,
13/05/2022,108,308B,13:17:06,13:18:23,0:01:17,1.28,0,0,0,
13/05/2022,109,87K,13:26:35,13:26:48,0:00:13,0.22,0,0,0,
13/05/2022,108,43H,13:28:22,13:30:45,0:02:23,2.38,1,0,0,
13/05/2022,109,43H,13:31:06,13:34:40,0:03:34,3.57,1,1,0,
13/05/2022,108,394F,13:31:16,13:34:02,0:02:46,2.77,0,1,0,
13/05/2022,108,364F,13:41:53,13:42:28,0:00:35,0.58,0,0,0,
13/05/2022,109,77K,13:44:39,13:44:51,0:00:12,0.20,0,0,0,
13/05/2022,109,82K,13:45:39,13:46:09,0:00:30,0.50,0,0,0,
13/05/2022,108,304E,13:46:34,13:46:53,0:00:19,0.32,0,1,0,
13/05/2022,109,82K,13:46:39,13:46:53,0:00:14,0.23,0,0,0,
13/05/2022,108,304E,13:47:06,13:47:43,0:00:37,0.62,0,0,0,
13/05/2022,109,82K,13:47:33,13:47:54,0:00:21,0.35,0,0,0,
13/05/2022,109,82K,13:50:54,13:51:32,0:00:38,0.63,0,0,0,
13/05/2022,109,322H,14:03:53,14:06:32,0:02:39,2.65,0,0,0,
13/05/2022,109,394F,14:10:53,14:11:53,0:01:00,1.00,0,1,0,
13/05/2022,108,364F,14:35:08,14:35:55,0:00:47,0.78,0,0,0,
13/05/2022,109,10H,14:36:08,14:37:40,0:01:32,1.53,0,1,0,
13/05/2022,108,390H,14:36:39,14:38:34,0:01:55,1.92,0,0,0,
13/05/2022,109,26H,14:46:17,14:48:29,0:02:12,2.20,1,0,0,
13/05/2022,108,26H,14:48:44,14:49:40,0:00:56,0.93,0,0,0,
13/05/2022,109,348F,14:51:25,14:53:15,0:01:50,1.83,0,1,0,
13/05/2022,108,348F,15:20:48,15:21:31,0:00:43,0.72,0,0,0,
13/05/2022,109,43H,15:28:38,15:34:44,0:06:06,6.10,0,0,1,
13/05/2022,108,43H,15:35:55,15:36:47,0:00:52,0.87,0,0,0,
13/05/2022,109,75K,15:39:34,15:40:03,0:00:29,0.48,0,0,0,
13/05/2022,109,379G,15:45:13,15:47:04,0:01:51,1.85,0,0,0,
13/05/2022,109,82K,15:49:44,15:50:22,0:00:38,0.63,0,0,0,
13/05/2022,108,390H,15:52:33,15:55:32,0:02:59,2.98,0,0,0,
13/05/2022,109,390H,15:56:25,15:56:37,0:00:12,0.20,0,0,1,
13/05/2022,109,379F,16:07:21,16:07:33,0:00:12,0.20,0,0,0,
13/05/2022,108,379G,16:08:19,16:08:46,0:00:27,0.45,0,0,0,
13/05/2022,109,390H,16:15:20,16:15:56,0:00:36,0.60,0,1,0,
13/05/2022,108,390H,16:16:23,16:17:00,0:00:37,0.62,0,0,0,
13/05/2022,115,108K,10:03:19,10:04:14,0:00:55,0.92,0,1,0,
13/05/2022,115,438E,10:13:09,10:13:24,0:00:15,0.25,0,0,1,
13/05/2022,115,438E,10:14:26,10:14:40,0:00:14,0.23,0,0,1,
13/05/2022,115,456G,10:44:56,10:45:43,0:00:47,0.78,0,1,0,
13/05/2022,115,313H,10:50:38,10:52:00,0:01:22,1.37,0,0,0,
13/05/2022,115,312E,10:56:41,10:58:13,0:01:32,1.53,0,0,0,
13/05/2022,114,28F,10:57:42,10:59:38,0:01:56,1.93,0,0,0,
13/05/2022,115,28F,10:59:56,11:01:37,0:01:41,1.68,0,0,0,
13/05/2022,114,402G,10:59:56,11:01:47,0:01:51,1.85,0,1,0,
13/05/2022,114,365E,11:02:41,11:02:57,0:00:16,0.27,0,0,0,
13/05/2022,115,365E,11:02:59,11:04:23,0:01:24,1.40,0,0,0,
13/05/2022,115,68F,11:05:05,11:05:21,0:00:16,0.27,0,0,1,
13/05/2022,114,68F,11:05:31,11:05:42,0:00:11,0.18,0,0,0,
13/05/2022,114,68F,11:07:10,11:08:01,0:00:51,0.85,0,0,0,
13/05/2022,115,456G,11:07:30,11:08:03,0:00:33,0.55,0,0,0,
13/05/2022,114,456G,11:08:12,11:08:24,0:00:12,0.20,0,0,0,
13/05/2022,115,311D,11:14:36,11:15:25,0:00:49,0.82,0,0,0,
13/05/2022,115,313H,11:15:53,11:17:43,0:01:50,1.83,0,0,0,
13/05/2022,114,420B,11:17:49,11:18:46,0:00:57,0.95,0,0,0,
13/05/2022,115,313H,11:18:00,11:19:12,0:01:12,1.20,0,0,0,
13/05/2022,115,434G,11:21:38,11:22:15,0:00:37,0.62,0,0,0,
13/05/2022,114,384E,11:26:13,11:27:24,0:01:11,1.18,0,0,0,
13/05/2022,115,68F,11:32:46,11:33:56,0:01:10,1.17,0,0,0,
13/05/2022,114,456G,11:37:09,11:38:00,0:00:51,0.85,0,0,0,
13/05/2022,115,434G,11:37:38,11:40:26,0:02:48,2.80,1,0,0,
13/05/2022,114,447F,11:38:12,11:40:30,0:02:18,2.30,0,0,0,
13/05/2022,115,42G,11:40:29,11:42:25,0:01:56,1.93,0,0,0,
13/05/2022,114,402G,11:43:42,11:44:32,0:00:50,0.83,0,1,0,
13/05/2022,114,312E,11:44:53,11:46:56,0:02:03,2.05,0,0,0,
13/05/2022,115,441G,11:47:26,11:48:46,0:01:20,1.33,0,1,0,
13/05/2022,115,313H,11:53:34,11:55:40,0:02:06,2.10,0,0,0,
13/05/2022,115,384E,11:57:43,11:58:43,0:01:00,1.00,0,0,0,
13/05/2022,115,384E,11:58:57,11:59:32,0:00:35,0.58,0,0,0,
13/05/2022,115,311D,12:03:27,12:04:38,0:01:11,1.18,0,0,0,
13/05/2022,114,68F,12:05:59,12:06:42,0:00:43,0.72,0,0,0,
13/05/2022,114,456G,12:11:16,12:12:00,0:00:44,0.73,0,0,0,
13/05/2022,115,438E,12:12:24,12:12:56,0:00:32,0.53,0,0,1,
13/05/2022,115,438E,12:14:43,12:15:07,0:00:24,0.40,0,0,0,
13/05/2022,115,438E,12:15:33,12:20:09,0:04:36,4.60,0,0,0,
13/05/2022,114,447F,12:16:03,12:19:03,0:03:00,3.00,0,0,0,
13/05/2022,115,441G,12:22:34,12:22:43,0:00:09,0.15,0,0,1,
13/05/2022,114,365E,12:23:14,12:25:02,0:01:48,1.80,0,0,0,
13/05/2022,115,441G,12:23:34,12:25:13,0:01:39,1.65,0,1,0,
13/05/2022,115,441G,12:25:37,12:25:57,0:00:20,0.33,0,1,0,
13/05/2022,115,105K,12:31:38,12:33:11,0:01:33,1.55,0,0,0,
13/05/2022,115,313H,12:34:00,12:35:47,0:01:47,1.78,0,0,0,
13/05/2022,115,105K,12:39:51,12:40:31,0:00:40,0.67,0,0,0,
13/05/2022,114,68F,12:40:35,12:41:13,0:00:38,0.63,0,0,0,
13/05/2022,114,402G,12:42:48,12:44:10,0:01:22,1.37,0,1,0,
13/05/2022,114,312E,12:45:02,12:45:54,0:00:52,0.87,0,0,0,
13/05/2022,115,28F,13:02:21,13:02:36,0:00:15,0.25,0,0,0,
13/05/2022,114,384E,13:02:44,13:03:55,0:01:11,1.18,0,0,0,
13/05/2022,115,28F,13:03:02,13:03:59,0:00:57,0.95,0,0,0,
13/05/2022,114,384E,13:04:19,13:04:36,0:00:17,0.28,0,0,0,
13/05/2022,114,420B,13:04:39,13:05:55,0:01:16,1.27,0,0,0,
13/05/2022,114,456G,13:09:00,13:09:47,0:00:47,0.78,0,0,0,
13/05/2022,115,42G,13:10:35,13:14:00,0:03:25,3.42,0,0,0,
13/05/2022,114,456G,13:10:37,13:10:54,0:00:17,0.28,0,0,0,
13/05/2022,115,311D,13:16:46,13:17:56,0:01:10,1.17,0,0,0,
13/05/2022,114,110K,13:18:33,13:18:57,0:00:24,0.40,0,0,0,
13/05/2022,115,110K,13:23:10,13:23:36,0:00:26,0.43,0,0,0,
13/05/2022,114,365E,13:35:32,13:36:30,0:00:58,0.97,0,0,0,
13/05/2022,114,447F,13:38:43,13:41:29,0:02:46,2.77,0,0,0,
13/05/2022,114,384E,13:47:14,13:47:46,0:00:32,0.53,0,0,0,
13/05/2022,115,384E,13:47:52,13:48:48,0:00:56,0.93,0,0,0,
13/05/2022,114,365E,13:48:49,13:49:00,0:00:11,0.18,0,0,0,
13/05/2022,115,365E,13:49:02,13:49:31,0:00:29,0.48,0,0,0,
13/05/2022,114,365E,13:49:40,13:50:16,0:00:36,0.60,0,0,0,
13/05/2022,115,311D,13:49:41,13:50:39,0:00:58,0.97,0,0,0,
13/05/2022,114,55G,13:53:32,13:53:45,0:00:13,0.22,0,0,1,
13/05/2022,115,55G,13:53:48,13:54:17,0:00:29,0.48,0,0,0,
13/05/2022,115,42G,13:57:11,13:58:07,0:00:56,0.93,0,0,0,
13/05/2022,115,105K,14:08:49,14:09:13,0:00:24,0.40,0,0,0,
13/05/2022,115,105K,14:09:24,14:09:39,0:00:15,0.25,0,0,0,
13/05/2022,114,28F,14:09:51,14:10:16,0:00:25,0.42,0,0,0,
13/05/2022,115,28F,14:11:21,14:11:32,0:00:11,0.18,0,0,0,
13/05/2022,115,313H,14:13:17,14:16:30,0:03:13,3.22,0,1,0,
13/05/2022,114,108K,14:15:35,14:15:50,0:00:15,0.25,0,0,0,
13/05/2022,115,441G,14:20:09,14:21:05,0:00:56,0.93,0,1,0,
13/05/2022,115,55G,14:24:46,14:25:27,0:00:41,0.68,0,0,0,
13/05/2022,115,131H,14:36:18,14:36:34,0:00:16,0.27,0,0,1,
13/05/2022,115,402G,14:43:02,14:47:02,0:04:00,4.00,0,1,0,
13/05/2022,114,384E,14:59:32,15:00:47,0:01:15,1.25,0,0,0,
13/05/2022,114,68F,15:04:37,15:06:09,0:01:32,1.53,0,0,0,
13/05/2022,115,311D,15:06:22,15:06:32,0:00:10,0.17,0,0,0,
13/05/2022,114,311D,15:06:35,15:07:20,0:00:45,0.75,0,0,0,
13/05/2022,114,420B,15:07:33,15:08:32,0:00:59,0.98,0,0,0,
13/05/2022,115,402G,15:16:14,15:16:24,0:00:10,0.17,0,0,1,
13/05/2022,115,402G,15:18:05,15:19:18,0:01:13,1.22,0,1,0,
13/05/2022,114,68F,15:26:52,15:27:56,0:01:04,1.07,0,0,0,
13/05/2022,115,438E,15:34:37,15:37:44,0:03:07,3.12,0,0,0,
13/05/2022,114,1C,15:41:54,15:43:50,0:01:56,1.93,1,0,0,
13/05/2022,115,456G,15:45:41,15:48:07,0:02:26,2.43,0,0,0,
13/05/2022,114,384E,15:51:35,15:53:11,0:01:36,1.60,0,0,0,
13/05/2022,114,384E,15:54:14,15:59:53,0:05:39,5.65,0,0,1,
13/05/2022,115,456G,15:58:01,15:58:39,0:00:38,0.63,0,0,0,
13/05/2022,114,384E,16:01:54,16:03:29,0:01:35,1.58,0,0,0,
13/05/2022,115,28F,16:02:18,16:02:48,0:00:30,0.50,0,0,0,
13/05/2022,115,110K,16:03:18,16:03:29,0:00:11,0.18,0,0,0,
13/05/2022,114,384E,16:03:42,16:05:24,0:01:42,1.70,0,0,0,
13/05/2022,115,110K,16:06:52,16:09:06,0:02:14,2.23,0,1,0,
13/05/2022,115,28F,16:12:51,16:13:44,0:00:53,0.88,0,0,0,
13/05/2022,114,68F,16:23:03,16:23:20,0:00:17,0.28,0,0,0,
13/05/2022,123,374D,7:44:00,7:45:00,0:01:00,1.00,0,0,0,
13/05/2022,122,374D,7:45:19,7:46:53,0:01:34,1.57,0,0,0,
13/05/2022,123,455G,7:51:02,7:52:00,0:00:58,0.97,0,0,1,
13/05/2022,123,342G,7:57:27,7:59:06,0:01:39,1.65,0,0,0,
13/05/2022,123,813G,9:23:04,9:23:56,0:00:52,0.87,0,0,0,
13/05/2022,122,354F,9:28:58,9:30:16,0:01:18,1.30,0,0,1,
13/05/2022,122,440F,9:46:16,9:49:02,0:02:46,2.77,1,1,0,
13/05/2022,123,455G,10:08:11,10:09:42,0:01:31,1.52,0,0,0,
13/05/2022,122,135K,10:12:03,10:12:54,0:00:51,0.85,0,0,0,
13/05/2022,123,135K,10:13:02,10:13:21,0:00:19,0.32,0,0,1,
13/05/2022,122,455G,10:52:05,10:52:30,0:00:25,0.42,0,0,0,
13/05/2022,122,385E,10:54:41,10:55:32,0:00:51,0.85,0,0,0,
13/05/2022,122,138D,10:57:47,11:00:18,0:02:31,2.52,0,0,0,
13/05/2022,122,440F,11:03:30,11:03:49,0:00:19,0.32,0,0,0,
13/05/2022,123,N/A,11:03:53,11:04:35,0:00:42,0.70,0,1,0,
13/05/2022,122,440F,11:04:01,11:04:39,0:00:38,0.63,0,0,0,
13/05/2022,123,N/A,11:04:57,11:05:17,0:00:20,0.33,0,1,0,
13/05/2022,122,440F,11:06:10,11:07:57,0:01:47,1.78,0,0,0,
13/05/2022,122,440F,11:08:16,11:08:34,0:00:18,0.30,0,0,0,
13/05/2022,122,385E,11:10:08,11:10:57,0:00:49,0.82,0,0,0,
13/05/2022,123,354F,11:16:06,11:16:21,0:00:15,0.25,0,0,0,
13/05/2022,122,354F,11:16:30,11:17:26,0:00:56,0.93,0,0,0,
13/05/2022,123,455G,11:18:01,11:18:59,0:00:58,0.97,0,0,0,
13/05/2022,123,374D,11:20:17,11:20:42,0:00:25,0.42,0,0,0,
13/05/2022,122,400C,11:22:22,11:23:28,0:01:06,1.10,0,0,0,
13/05/2022,123,374D,11:22:28,11:23:31,0:01:03,1.05,0,0,0,
13/05/2022,123,400C,11:23:48,11:24:00,0:00:12,0.20,0,0,0,
13/05/2022,122,374D,11:24:10,11:24:39,0:00:29,0.48,0,0,0,
13/05/2022,122,313G,11:29:27,11:30:36,0:01:09,1.15,0,0,0,
13/05/2022,123,455G,11:53:46,11:54:30,0:00:44,0.73,0,0,0,
13/05/2022,123,N/A,11:56:42,11:57:53,0:01:11,1.18,0,0,0,
13/05/2022,122,138D,12:04:39,12:06:07,0:01:28,1.47,0,0,0,
13/05/2022,122,455G,12:09:24,12:09:50,0:00:26,0.43,0,0,0,
13/05/2022,123,354F,12:10:28,12:11:29,0:01:01,1.02,0,0,0,
13/05/2022,122,313G,12:21:22,12:23:14,0:01:52,1.87,0,0,0,
13/05/2022,123,N/A,12:21:53,12:23:14,0:01:21,1.35,0,0,0,
13/05/2022,122,379C,12:24:24,12:24:35,0:00:11,0.18,0,0,0,
13/05/2022,123,379C,12:24:38,12:25:45,0:01:07,1.12,0,1,0,
13/05/2022,123,64K,12:26:58,12:27:16,0:00:18,0.30,0,0,0,
13/05/2022,123,64K,12:44:15,12:45:09,0:00:54,0.90,0,0,0,
13/05/2022,122,354F,13:00:15,13:00:56,0:00:41,0.68,0,0,0,
13/05/2022,123,N/A,13:04:17,13:04:46,0:00:29,0.48,0,1,0,
13/05/2022,123,N/A,13:05:00,13:05:53,0:00:53,0.88,0,0,0,
13/05/2022,123,N/A,13:06:12,13:06:40,0:00:28,0.47,0,0,0,
13/05/2022,123,N/A,13:07:07,13:07:19,0:00:12,0.20,0,1,0,
13/05/2022,123,440F,13:17:22,13:17:39,0:00:17,0.28,0,0,0,
13/05/2022,123,440F,13:18:02,13:18:40,0:00:38,0.63,0,1,0,
13/05/2022,122,440F,13:19:08,13:19:51,0:00:43,0.72,0,0,0,
13/05/2022,122,374D,13:19:56,13:21:48,0:01:52,1.87,0,0,0,
13/05/2022,123,440F,13:19:56,13:22:35,0:02:39,2.65,0,0,0,
13/05/2022,122,374D,13:22:26,13:23:07,0:00:41,0.68,0,0,0,
13/05/2022,123, 342G,13:31:55,13:32:38,0:00:43,0.72,0,0,0,
13/05/2022,122,400C,13:38:52,13:39:18,0:00:26,0.43,0,1,0,
13/05/2022,123,135A,13:46:05,13:47:24,0:01:19,1.32,0,1,0,
13/05/2022,122,313G,13:48:36,13:49:23,0:00:47,0.78,0,0,0,
13/05/2022,123,379C,13:49:05,13:50:19,0:01:14,1.23,0,1,0,
13/05/2022,123,379C,13:51:03,13:51:27,0:00:24,0.40,0,0,0,
13/05/2022,123,379C,13:51:49,13:52:04,0:00:15,0.25,0,0,0,
13/05/2022,122,440F,14:05:05,14:07:24,0:02:19,2.32,0,0,0,
13/05/2022,123,135K,14:06:05,14:06:47,0:00:42,0.70,0,0,0,
13/05/2022,122,374D,14:07:43,14:08:06,0:00:23,0.38,0,0,0,
13/05/2022,123,334K,14:08:01,14:08:14,0:00:13,0.22,0,0,0,
13/05/2022,123,455G,14:36:16,14:37:25,0:01:09,1.15,0,1,0,
13/05/2022,123,64K,14:50:46,14:51:45,0:00:59,0.98,0,0,0,
13/05/2022,123,138D,14:52:57,14:54:33,0:01:36,1.60,0,0,0,
13/05/2022,122,378C,15:01:10,15:02:27,0:01:17,1.28,0,1,0,
13/05/2022,122,440F,15:26:28,15:27:25,0:00:57,0.95,0,0,0,
13/05/2022,123,440F,15:45:12,15:45:56,0:00:44,0.73,0,0,0,
13/05/2022,122,354F,15:45:28,15:46:06,0:00:38,0.63,0,0,0,
13/05/2022,123,400C,15:46:00,15:47:25,0:01:25,1.42,0,1,0,
13/05/2022,123,354F,16:04:37,16:06:14,0:01:37,1.62,0,1,0,
13/05/2022,123,400C,16:10:34,16:11:00,0:00:26,0.43,0,1,0,
13/05/2022,122,455G,16:17:10,16:17:45,0:00:35,0.58,0,0,0,
13/05/2022,123,322E,16:25:31,16:29:14,0:03:43,3.72,1,1,0,
17/05/2022,102,342E,8:06:28,8:08:22,0:01:54,1.90,0,0,0,
17/05/2022,102,342E,8:08:54,8:09:18,0:00:24,0.40,1,0,0,
17/05/2022,102,319D,8:15:35,8:18:25,0:02:50,2.83,0,0,0,
17/05/2022,102,390D,10:57:52,10:58:55,0:01:03,1.05,0,1,0,
17/05/2022,103,319D,11:24:21,11:24:50,0:00:29,0.48,0,0,0,
17/05/2022,103,420G,12:32:00,12:32:56,0:00:56,0.93,0,1,0,
17/05/2022,103,390F,12:33:18,12:33:30,0:00:12,0.20,0,0,1,
17/05/2022,102,395F,12:37:39,12:37:52,0:00:13,0.22,0,0,0,
17/05/2022,103,395F,12:37:53,12:38:40,0:00:47,0.78,0,0,0,
17/05/2022,102,390D,12:38:35,12:39:41,0:01:06,1.10,0,1,0,
17/05/2022,103,390F,12:39:27,12:39:44,0:00:17,0.28,0,0,0,
17/05/2022,103,390F,12:39:55,12:40:54,0:00:59,0.98,0,0,0,
17/05/2022,103,345E,12:41:01,12:42:22,0:01:21,1.35,0,0,0,
17/05/2022,103,394D,12:42:30,12:43:04,0:00:34,0.57,0,0,0,
17/05/2022,102,396D,12:47:05,12:47:21,0:00:16,0.27,0,0,0,
17/05/2022,102,396D,12:47:45,12:47:59,0:00:14,0.23,0,0,0,
17/05/2022,102,359F,12:49:41,12:50:38,0:00:57,0.95,0,0,0,
17/05/2022,103,N/A,12:52:39,12:53:18,0:00:39,0.65,0,0,0,
17/05/2022,102,N/A,12:55:02,12:55:20,0:00:18,0.30,1,0,0,
17/05/2022,102,441F,13:03:03,13:04:21,0:01:18,1.30,0,1,0,
17/05/2022,103,390F,13:08:53,13:10:19,0:01:26,1.43,0,0,0,
17/05/2022,110,424E,7:32:57,7:34:04,0:01:07,1.12,0,0,1,
17/05/2022,111,334D,11:56:25,11:57:23,0:00:58,0.97,0,0,0,
17/05/2022,110,367G,11:57:04,11:57:23,0:00:19,0.32,0,0,1,
17/05/2022,111,367G,11:57:26,11:58:11,0:00:45,0.75,0,0,1,
17/05/2022,110,367G,11:58:26,11:59:14,0:00:48,0.80,0,0,0,
17/05/2022,111,351E,12:02:33,12:03:46,0:01:13,1.22,0,0,0,
17/05/2022,111,N/A,12:07:01,12:07:44,0:00:43,0.72,0,0,0,
17/05/2022,110,14F,12:13:00,12:13:35,0:00:35,0.58,0,0,0,
17/05/2022,111,N/A,12:16:39,12:17:06,0:00:27,0.45,0,0,0,
17/05/2022,111,70G,12:27:48,12:28:24,0:00:36,0.60,0,0,0,
17/05/2022,111,447D,12:36:45,12:37:42,0:00:57,0.95,0,1,0,
17/05/2022,111,N/A,12:46:31,12:46:53,0:00:22,0.37,0,0,0,
17/05/2022,111,N/A,12:47:04,12:47:20,0:00:16,0.27,0,0,0,
17/05/2022,111,342B,12:50:29,12:52:12,0:01:43,1.72,0,0,0,
17/05/2022,111,351E,13:03:11,13:04:20,0:01:09,1.15,0,1,0,
17/05/2022,110,5G,13:04:06,13:04:46,0:00:40,0.67,0,0,0,
17/05/2022,110,14F,13:08:45,13:09:17,0:00:32,0.53,0,0,0,
17/05/2022,111,303F,13:10:35,13:12:19,0:01:44,1.73,0,0,0,
17/05/2022,110,307H,13:15:03,13:15:28,0:00:25,0.42,0,0,0,
17/05/2022,111,307H,13:15:31,13:16:39,0:01:08,1.13,0,0,0,
17/05/2022,111,422D,13:17:05,13:17:27,0:00:22,0.37,0,0,0,
17/05/2022,110,76F,13:18:26,13:18:49,0:00:23,0.38,0,0,0,
17/05/2022,116,271K,11:11:40,11:12:22,0:00:42,0.70,0,0,0,
17/05/2022,116,5E,12:23:40,12:24:10,0:00:30,0.50,0,0,0,
17/05/2022,117,20G,12:29:18,12:29:42,0:00:24,0.40,0,0,0,
17/05/2022,117,5E,12:29:45,12:30:24,0:00:39,0.65,0,0,0,
17/05/2022,117,20G,12:30:47,12:31:24,0:00:37,0.62,1,0,0,
17/05/2022,117,301B,12:39:41,12:41:09,0:01:28,1.47,0,0,0,
17/05/2022,116,64C,12:43:21,12:44:08,0:00:47,0.78,0,0,0,
17/05/2022,116,25E,12:45:07,12:46:32,0:01:25,1.42,0,0,0,
17/05/2022,116,20G,13:04:17,13:05:10,0:00:53,0.88,1,0,0,
17/05/2022,117,120A,13:05:04,13:06:01,0:00:57,0.95,0,0,0,
17/05/2022,117,301B,13:06:41,13:07:43,0:01:02,1.03,0,0,0,
17/05/2022,116,5E,13:12:52,13:13:40,0:00:48,0.80,1,0,0,
17/05/2022,117,64C,13:14:50,13:16:58,0:02:08,2.13,1,0,0,
17/05/2022,117,25E,13:22:28,13:23:52,0:01:24,1.40,1,0,0,
